2,0,1000,15048000,31753000,86495000,133296000
1,0,1000,48710000,5779000,1647429000,1701918000
3,0,1000,48746000,6062000,1647790000,1702598000
2,3,103,3263000,6741000,2031000,12035000
3,3,103,451000,25630000,130828000,156909000
1,3,103,5765000,19867000,133786000,159418000
2,4,104,283000,9053000,29861000,39197000
3,7,107,327000,9714000,29862000,39903000
1,4,104,33196000,10327000,1209000,44732000
3,1,1000,44402000,10767000,311000,55480000
2,3,103,54302000,7756000,3182000,65240000
1,3,103,31565000,5682000,161000,37408000
3,1,1000,30975000,8347000,510000,39832000
2,4,104,17407000,9488000,9582000,36477000
1,1,1000,5814000,10334000,2615000,18763000
3,1,1000,1290000,14089000,337000,15716000
2,3,103,7634000,6022000,25340000,38996000
1,1,1000,2435000,8022000,71117000,81574000
3,3,103,10194000,5844000,65397000,81435000
2,9,109,2890000,7609000,43645000,54144000
1,9,109,115000,7316000,12730000,20161000
2,7,107,97000,11277000,2185000,13559000
3,1,1000,116000,10943000,5165000,16224000
2,1,1000,116000,9214000,342000,9672000
1,7,107,110000,9671000,218000,9999000
3,1,1000,485000,9440000,3697000,13622000
2,7,107,122000,9678000,2740000,12540000
1,7,107,128000,9899000,159000,10186000
3,1,1000,2443000,9565000,339000,12347000
2,3,103,9937000,20150000,189000,30276000
1,3,103,28562000,2896000,155000,31613000
3,7,107,20670000,5615000,386000,26671000
2,3,103,7172000,2931000,2772000,12875000
3,9,109,326000,3372000,7789000,11487000
1,1,1000,5780000,4249000,8011000,18040000
2,1,1000,597000,4261000,4739000,9597000
3,9,109,579000,3007000,894000,4480000
1,1,1000,8818000,3867000,2077000,14762000
2,1,1000,23678000,3542000,20513000,47733000
3,7,107,26641000,3593000,21340000,51574000
1,7,107,2216000,4988000,20850000,28054000
2,1,1000,128000,4677000,13587000,18392000
3,4,104,10453000,9499000,14665000,34617000
1,9,109,17128000,3984000,12391000,33503000
2,4,104,21755000,4757000,7564000,34076000
2,1,1000,133000,1683000,1577000,3393000
1,1,1000,109000,4527000,1685000,6321000
3,4,104,114000,3221000,349000,3684000
2,4,104,111000,4715000,295000,5121000
1,7,107,105000,3687000,1492000,5284000
3,3,103,103000,2292000,1092000,3487000
1,1,1000,177000,4489000,426000,5092000
3,7,107,121000,3795000,887000,4803000
2,4,104,113000,3062000,1249000,4424000
1,4,104,117000,4049000,2379000,6545000
3,7,107,101000,4877000,5800000,10778000
2,3,103,126000,2552000,1376000,4054000
1,1,1000,199000,3659000,801000,4659000
3,7,107,383000,4102000,10078000,14563000
2,7,107,133000,4811000,5427000,10371000
1,7,107,113000,5107000,501000,5721000
3,1,1000,2831000,3600000,310000,6741000
1,1,1000,1470000,3466000,1178000,6114000
2,7,107,1219000,5083000,1392000,7694000
3,9,109,152000,2668000,530000,3350000
1,1,1000,101000,1703000,339000,2143000
2,1,1000,182000,3464000,383000,4029000
3,1,1000,115000,1608000,305000,2028000
1,4,104,27197000,1882000,1080000,30159000
3,4,104,39996000,3002000,17235000,60233000
2,9,109,42038000,3199000,14518000,59755000
1,3,103,18137000,1015000,14757000,33909000
2,3,103,308000,1821000,521000,2650000
1,1,1000,438000,1581000,2088000,4107000
3,3,103,192000,1942000,3492000,5626000
1,4,104,3609000,3139000,311000,7059000
1,3,103,515000,1523000,303000,2341000
2,4,104,509000,1849000,2250000,4608000
3,9,109,779000,3065000,7595000,11439000
1,4,104,120000,4445000,1101000,5666000
2,7,107,2246000,3739000,395000,6380000
3,1,1000,4038000,1771000,758000,6567000
1,3,103,6282000,1959000,434000,8675000
2,1,1000,2308000,1414000,466000,4188000
3,4,104,196000,1722000,3508000,5426000
1,4,104,628000,3489000,1296000,5413000
2,3,103,9707000,1103000,3664000,14474000
3,3,103,10738000,1884000,4725000,17347000
1,3,103,11034000,1666000,6050000,18750000
2,7,107,2577000,1300000,1608000,5485000
3,4,104,111000,3174000,1242000,4527000
1,7,107,117000,1247000,4005000,5369000
2,4,104,286000,3909000,999000,5194000
3,3,103,1608000,1290000,5645000,8543000
1,7,107,166000,3384000,2069000,5619000
2,4,104,132000,2901000,2872000,5905000
3,9,109,791000,1012000,207000,2010000
1,4,104,1265000,3158000,176000,4599000
2,3,103,4336000,2924000,226000,7486000
3,1,1000,3476000,1948000,253000,5677000
1,3,103,4350000,1144000,187000,5681000
2,1,1000,1420000,1918000,236000,3574000
3,9,109,3101000,1668000,1044000,5813000
3,4,104,174000,1929000,453000,2556000
1,1,1000,3404000,1737000,4393000,9534000
2,1,1000,590000,1537000,6956000,9083000
3,3,103,457000,970000,6143000,7570000
1,4,104,9092000,2196000,11653000,22941000
2,1,1000,8125000,4628000,9322000,22075000
3,4,104,6825000,5553000,9929000,22307000
1,3,103,162000,1175000,3672000,5009000
3,3,103,100000,1765000,2156000,4021000
2,1,1000,1539000,1413000,3794000,6746000
1,1,1000,472000,1263000,6546000,8281000
3,4,104,112000,2083000,4291000,6486000
2,3,103,150000,1894000,4966000,7010000
3,3,103,153000,890000,7812000,8855000
1,7,107,557000,1828000,11220000,13605000
2,1,1000,132000,1607000,8868000,10607000
3,4,104,245000,3721000,2973000,6939000
2,3,103,102000,1829000,5401000,7332000
3,3,103,1998000,917000,7175000,10090000
1,1,1000,1897000,2747000,9166000,13810000
2,7,107,144000,1381000,11639000,13164000
3,1,1000,8550000,1506000,734000,10790000
1,4,104,10698000,1814000,4698000,17210000
3,4,104,2008000,2062000,3417000,7487000
2,7,107,4832000,3795000,3400000,12027000
3,3,103,220000,1205000,167000,1592000
2,1,1000,230000,2322000,413000,2965000
1,3,103,322000,921000,157000,1400000
3,9,109,124000,2860000,224000,3208000
2,1,1000,112000,3088000,262000,3462000
1,4,104,241000,2022000,180000,2443000
3,9,109,448000,2707000,219000,3374000
2,7,107,336000,3826000,184000,4346000
1,3,103,159000,851000,372000,1382000
3,4,104,203000,1622000,214000,2039000
2,1,1000,357000,1920000,297000,2574000
1,4,104,210000,2043000,149000,2402000
3,3,103,287000,1106000,156000,1549000
2,4,104,1800000,3058000,170000,5028000
1,3,103,115000,1127000,174000,1416000
3,4,104,119000,1938000,174000,2231000
3,3,103,188000,2080000,182000,2450000
2,1,1000,497000,1580000,228000,2305000
1,1,1000,2277000,1497000,18672000,22446000
3,4,104,192000,3304000,18542000,22038000
2,4,104,102000,2926000,17701000,20729000
1,4,104,8001000,2084000,883000,10968000
3,3,103,7425000,1028000,1597000,10050000
2,1,1000,41506000,1528000,832000,43866000
1,3,103,36020000,1012000,794000,37826000
3,9,109,31774000,2879000,326000,34979000
2,1,1000,4333000,1434000,493000,6260000
1,4,104,3097000,1843000,1249000,6189000
3,1,1000,3462000,1545000,2432000,7439000
2,4,104,1952000,2051000,3386000,7389000
1,3,103,6997000,1033000,201000,8231000
3,4,104,4190000,2335000,440000,6965000
2,3,103,12293000,1063000,232000,13588000
1,1,1000,11092000,1560000,837000,13489000
3,3,103,11162000,972000,2173000,14307000
2,4,104,4370000,2070000,912000,7352000
1,1,1000,3856000,1402000,153000,5411000
3,9,109,5653000,2444000,158000,8255000
2,3,103,4817000,935000,832000,6584000
1,3,103,3676000,1536000,1459000,6671000
2,4,104,784000,1586000,2056000,4426000
3,4,104,1741000,3061000,1899000,6701000
1,1,1000,3234000,3278000,190000,6702000
2,3,103,3604000,887000,176000,4667000
3,3,103,4510000,853000,140000,5503000
1,1,1000,1153000,1550000,165000,2868000
2,7,107,2321000,1130000,130000,3581000
3,9,109,2090000,2330000,945000,5365000
1,3,103,3966000,944000,1040000,5950000
2,4,104,6045000,1947000,985000,8977000
3,7,107,13808000,1270000,347000,15425000
2,3,103,9806000,841000,193000,10840000
1,1,1000,12411000,2659000,513000,15583000
1,7,107,195000,3405000,333000,3933000
3,7,107,256000,1413000,1016000,2685000
2,1,1000,1613000,2963000,6046000,10622000
