0,0,1000,1707219000
0,0,1000,1716950000
0,0,1000,73258000
0,3,103,22179000
0,3,103,118232000
0,3,103,159798000
0,4,104,56765000
0,7,107,42628000
0,4,104,44059000
0,1,1000,55841000
0,3,103,67772000
0,3,103,47535000
0,1,1000,40233000
0,1,1000,19061000
0,4,104,43742000
0,1,1000,16227000
0,3,103,37939000
0,1,1000,81354000
0,3,103,78948000
0,9,109,54192000
0,9,109,24669000
0,7,107,13543000
0,1,1000,24925000
0,1,1000,10276000
0,7,107,13717000
0,1,1000,22449000
0,7,107,16204000
0,7,107,15542000
0,1,1000,12656000
0,3,103,30701000
0,3,103,31939000
0,7,107,28038000
0,3,103,14085000
0,9,109,11160000
0,1,1000,18252000
0,1,1000,9024000
0,9,109,4516000
0,1,1000,13551000
0,1,1000,32963000
0,7,107,51752000
0,7,107,41134000
0,1,1000,20239000
0,4,104,34128000
0,9,109,36285000
0,4,104,35781000
0,1,1000,3067000
0,1,1000,7344000
0,4,104,13013000
0,4,104,9508000
0,7,107,7276000
0,3,103,6901000
0,1,1000,7263000
0,7,107,10193000
0,4,104,13883000
0,4,104,10142000
0,7,107,11570000
0,3,103,12163000
0,1,1000,14211000
0,7,107,21995000
0,7,107,24169000
0,7,107,21193000
0,1,1000,12952000
0,1,1000,6674000
0,7,107,14746000
0,9,109,4450000
0,1,1000,3106000
0,1,1000,14495000
0,1,1000,16331000
0,4,104,42328000
0,4,104,62339000
0,9,109,62773000
0,3,103,33438000
0,3,103,5574000
0,1,1000,5925000
0,3,103,9710000
0,4,104,12838000
0,3,103,3555000
0,4,104,20417000
0,9,109,24140000
0,4,104,7857000
0,7,107,10881000
0,1,1000,7029000
0,3,103,8963000
0,1,1000,4342000
0,4,104,4951000
0,4,104,5730000
0,3,103,17296000
0,3,103,17821000
0,3,103,19070000
0,7,107,5278000
0,4,104,3938000
0,7,107,5476000
0,4,104,5395000
0,3,103,8942000
0,7,107,5807000
0,4,104,6086000
0,9,109,2712000
0,4,104,5128000
0,3,103,7765000
0,1,1000,6716000
0,3,103,6474000
0,1,1000,4157000
0,9,109,5860000
0,4,104,2734000
0,1,1000,8573000
0,1,1000,7982000
0,3,103,7074000
0,4,104,22448000
0,1,1000,22343000
0,4,104,22149000
0,3,103,5182000
0,3,103,4201000
0,1,1000,5370000
0,1,1000,8485000
0,4,104,6442000
0,3,103,7402000
0,3,103,8261000
0,7,107,13743000
0,1,1000,10801000
0,4,104,6571000
0,3,103,4776000
0,3,103,9230000
0,1,1000,12790000
0,7,107,12580000
0,1,1000,10877000
0,4,104,17444000
0,4,104,7634000
0,7,107,12182000
0,3,103,2489000
0,1,1000,3312000
0,3,103,5553000
0,9,109,8532000
0,1,1000,7938000
